blushing, (⁄ ⁄•⁄ω⁄•⁄ ⁄)
crying, (╥﹏╥)
embarrassed, (⌒_⌒;)
flower girl, (◕‿◕✿)
happy, (* ^ ω ^)
kissing, ( ˘ ³˘)♥
lenny, ( ͡° ͜ʖ ͡°)
sad, (｡•́︿•̀｡)
shrug, ¯\_(ツ)_/¯
table flip, (╯°□°)╯︵ ┻━┻
table return, ┬─┬ ノ( ゜-゜ノ)
